Year,Month,Day,AL,AT,BE,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IS,IT,LT,LV,ME,MK,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK
2015,1,14,0,0.540990137711227,0.33136231884058,0,0.0256027687267935,0.192945075757576,0.186777262066237,0,0.4875,0.572445925067594,0.451647263071895,0.507651412319824,0,0,0.561199712643678,0.700796682098766,0,0,0.436197916666667,0,0,0,0,0.520534693165969,0.69861221340388,0.30706333221439,0.629430399500624,2.97409614597333e-05,0.0403300383009673,0.371632241215575,0.576868246051538,0,0.486899615754083
2015,1,15,0,0.511840760117866,0.328782608695652,0,0.0252537293160474,0.18909375,0.405032638182435,0,0.4875,0.585940517574353,0.452773054534314,0.518312487880551,0,0,0.600434626436782,0.746466049382716,0,0,0.461263020833333,0,0,0,0,0.521766910739191,0.783585758377425,0.237087389504308,0.603912297128589,1.48704807298667e-05,0.036553260080817,0.368531972143083,0.479722914934885,0,0.432696926032661
2015,1,16,0,0.492276294425401,0.291047101449275,0,0.0238938444395803,0.183724431818182,0.393009627204137,0,0.4875,0.660703939745075,0.45592307495915,0.547031542886691,0,0,0.597600574712644,0.750329861111111,0,0,0.608072916666667,0,0,0,0,0.515465132496513,0.728777557319224,0.214277721830592,0.589293071161049,7.43524036493333e-06,0.0271614101201525,0.370297958214625,0.486075090052646,0,0.419512487992315
2015,1,17,0,0.48342203379638,0.29845652173913,0,0.0119469222197902,0.0833219696969697,0.40646734062394,0,0.483854166666667,0.630624758594052,0.34667662377451,0.535239318725357,0,0,0.57704382183908,0.745680941358025,0,0,0.409830729166667,0,0,0,0,0.520066073919107,0.721804453262786,0.198290813472082,0.543281210986267,3.71762018246667e-06,0.0223267252736187,0.511458135485913,0.498933222499307,0,0.417843419788665
2015,1,18,0,0.470147783991821,0.306746376811594,0,0.0128014297347869,0.190986742424242,0.399307842700916,0,0.482291666666667,0.624637891077636,0.362909517973856,0.511594273156228,0,0,0.563067528735632,0.741724537037037,0,0,0.388346354166667,0,0,0,0,0.524195083682008,0.710435405643739,0.22018714333669,0.515237983770287,1.85881009123333e-06,0.0200090449354694,0.600387385248496,0.53268391521197,0,0.368299711815562
2015,1,19,0,0.457638763605749,0.337282608695652,0,0.0126268873437188,0.186566287878788,0.39756130256019,0,0.463541666666667,0.602138856701429,0.490446665645425,0.561457727360869,0,0,0.578523706896552,0.738856095679012,0,0,0.621744791666667,0,0,0,0,0.531552649930265,0.716878306878307,0.249937059415911,0.487524968789014,9.29405045616667e-07,0.0181986429329014,0.527905982905983,0.0184032973122749,0,0.353950528338136
2015,1,20,0,0.459245144025498,0.352235507246377,0,0.0119469335626377,0.196541666666667,0.416956065615463,0,0.476041666666667,0.68426516029355,0.512555019403595,0.573108557947127,0,0,0.59378591954023,0.699722222222222,0,0,0.703125,0,0,0,0,0.522208682008368,0.664465388007055,0.356715060982433,0.551190699126092,4.64702522808333e-07,0.0135417115063227,0.488518518518519,0,0,0.310710854947166
2015,1,21,0,0.439543117445427,0.359644927536232,0,0.00597346678131885,0.196589962121212,0.425446735122075,0,0.486458333333333,0.679968134414832,0.524384829452614,0.550279555297007,0,0,0.505452586206897,0.711240354938272,0,0,0.699544270833333,0,0,0,0,0.511542364016736,0.654666005291005,0.29467242922681,0.572532771535581,2.32351261404167e-07,0.0111438658599326,0.432075419436531,0.343596217788861,0,0.319068203650336
2015,1,22,0,0.427730921883457,0.345159420289855,0,0.00640071770310531,0.188938446969697,0.413023959393015,0,0.4875,0.653027230590962,0.542889859068627,0.550025046861871,0,0,0.282291666666667,0.639169560185185,0,0,0.658854166666667,0,0,0,0,0.502799337517434,0.627395282186949,0.260867740852635,0.625398720349563,1.16175630702083e-07,0.00999477407929629,0.418177033871478,0.468474646716542,0,0.318756003842459
2015,1,23,0,0.416069066089362,0.354695652173913,0,0.00631344508971532,0.190616477272727,0.399851247244829,0,0.4875,0.653992854383932,0.506683900122549,0.549608945769504,0,0,0.241512212643678,0.596059992283951,0,0,0.547526041666667,0,0,0,0,0.502260460251046,0.625951278659612,0.178975047555108,0.635635923845194,5.80878153510417e-08,0.00909444727223149,0.417363089585312,0.0989574674425049,0,0.317255043227666
2015,1,24,0,0.397162336881352,0.360615942028986,0,0.00597346749024682,0.116633522727273,0.382699246566633,0,0.4875,0.620340865198919,0.363387969771242,0.498913289380131,0,0,0.267510775862069,0.645026041666667,0,0,0.512369791666667,0,0,0,0,0.487254707112971,0.634456569664903,0.172364887546156,0.602757178526842,2.90439076755208e-08,0.00676841865605174,0.385665558721114,0,0,0.348463016330452
2015,1,25,0,0.363604245595045,0.356409420289855,0,0.00298673374512341,0.20378125,0.343721600542557,0,0.486979166666667,0.595065662417922,0.336399739583333,0.44169332945511,0,0,0.263588362068966,0.643270640432099,0,0,0.509440104166667,0,0,0,0,0.480864191073919,0.635315255731922,0.184130580731789,0.681978776529338,1.45219538377604e-08,0.00557071438141148,0.391131687242798,0.158060750900526,0,0.34745437079731
2015,1,26,0,0.362100847916291,0.347195652173913,0,0.00320035902878465,0.200928977272727,0.343648482536453,0,0.4875,0.643902085747393,0.455675934436275,0.504427638808093,0,0,0.257719109195402,0.640157214506173,0,0,0.369140625,0,0,0,0,0.493987622036262,0.626193783068783,0.230324773413897,0.718135923845194,7.26097691888021e-09,0.00499677776537074,0.381995884773662,0.376872402327515,0,0.41155139289145
2015,1,27,0,0.366359221841361,0.364217391304348,0,0.00315672263347366,0.199356060606061,0.362933356646321,0,0.4875,0.561461954422557,0.479110881331699,0.502807672419365,0,0,0.277596982758621,0.627157600308642,0,0,0.537760416666667,0,0,0,0,0.50269769874477,0.654424603174603,0.243605236656596,0.676420099875156,3.6304884594401e-09,0.00454691899897704,0.346644507755619,0.355028054862843,0,0.406556195965418
2015,1,28,0,0.358414516807986,0.363742753623188,0,0.00298673378943141,0.205622159090909,0.359737728891149,0,0.4875,0.537755890305137,0.465197610294118,0.47477134639002,0,0,0.32242816091954,0.59955825617284,0,0,0.459635416666667,0,0,0,0,0.522153417015342,0.6643110670194,0.221799820969005,0.684430399500624,1.81524422972005e-09,0.00338405700945652,0.332843858816081,0.307369077306733,0,0.399099423631124
2015,1,29,0,0.356137621023513,0.363992753623188,0,0.0014933668947157,0.210106060606061,0.366919612580536,0,0.4875,0.614498841251448,0.478742085375817,0.498121485359705,0,0,0.385675287356322,0.603149112654321,0,0,0.4228515625,0,0,0,0,0.524858786610879,0.649281305114638,0.210874734250867,0.673724406991261,9.07622114860026e-10,0.00278528103142107,0.321197372586262,0.356807980049875,0,0.512343900096061
2015,1,30,0,0.37631472127007,0.333851449275362,0,0.00160017952546932,0.204059659090909,0.383889904416751,0,0.4875,0.732425646967941,0.537983813316994,0.606768308448064,0,0,0.404996408045977,0.653528163580247,0,0,0.425130208333333,0,0,0,0,0.523421722454672,0.643279320987654,0.230638077654694,0.63480024968789,4.53811057430013e-10,0.00249835080304303,0.359447214308325,0.335320725962871,0,0.442471181556196
2015,1,31,0,0.36519108184497,0.319242753623188,0,0.00157836132227533,0.11667803030303,0.378117449771109,0,0.4875,0.740054074932406,0.44500612745098,0.596874798009179,0,0,0.434913793103448,0.638453896604938,0,0,0.445963541666667,0,0,0,0,0.501232566248257,0.650100308641975,0.334762783931968,0.626368913857678,2.26905528715007e-10,0.00227344045966735,0.321246834441279,0.356832571349404,0,0.341234390009606
2015,2,1,0,0.34171026519935,0.334909420289855,0,0.00149336689748495,0.204318181818182,0.33859242539844,0,0.4875,0.749010235612205,0.437108098447712,0.551871242970719,0,0,0.446059626436782,0.63544174382716,0,0,0.385416666666667,0,0,0,0,0.489355822873082,0.646819885361552,0.420708850844803,0.663626716604245,1.13452764357503e-10,0.00169201898481767,0.291775878442545,0.34638923524522,0,0.375084053794428
2015,2,2,0,0.345783721209934,0.319601449275362,0,0.000746683448742477,0.203110795454545,0.33060772719566,0,0.4875,0.805281962147547,0.537551062091503,0.580319630276,0,0,0.389471982758621,0.587321566358025,0,0,0.615885416666667,0,0,0,0,0.511781032078103,0.64405753968254,0.429162470627727,0.683702247191011,5.67263821787516e-11,0.00139263575575524,0.331941674580563,0.350848919368246,0,0.332937079731028
2015,2,3,0,0.341864363461423,0.335532608695652,0,0.000800089763426975,0.208054924242424,0.349468119489657,0,0.4875,0.844269022788722,0.521693729575163,0.58827402882813,0,0,0.36520474137931,0.540114776234568,0,0,0.5595703125,0,0,0,0,0.508277894002789,0.633366402116402,0.451665827458879,0.661375156054931,2.83631910893758e-11,0.00124917302154387,0.324406457739791,0.33619770019396,0,0.294128242074928
2015,2,4,0,0.336813698959649,0.34818115942029,0,0.00078918066148382,0.202752840909091,0.357800658062055,0,0.4875,0.833381614522982,0.571961805555556,0.571609786051322,0,0,0.363175287356322,0.608130787037037,0,0,0.467447916666667,0,0,0,0,0.508660564853556,0.623309082892416,0.436179646413785,0.618032147315855,1.41815955446879e-11,0.00113671903984485,0.292266144349478,0.340252147409255,0,0.264349183477426
2015,2,5,0,0.332116332912382,0.353695652173913,0,0.000746683448915555,0.203412878787879,0.347121932222787,0,0.4875,0.801636732329085,0.573690257352941,0.595113438045375,0,0,0.362101293103448,0.695678047839506,0,0,0.542317708333333,0,0,0,0,0.50224389818689,0.631884920634921,0.399387378314871,0.626908239700375,7.09079777234395e-12,0.000846008897414426,0.291102405824628,0.357625380991965,0,0.279598943323727
2015,2,6,0,0.323180888808708,0.346007246376812,0,0.000373341724457777,0.199813446969697,0.334232870252628,0,0.4875,0.800912514484357,0.527134395424837,0.590201021265594,0,0,0.357413793103448,0.649596836419753,0,0,0.587239583333333,0,0,0,0,0.498175732217573,0.628119488536155,0.448001286785275,0.614050873907616,3.54539888617198e-12,0.000696317580380415,0.309428616650839,0.323790523690773,0,0.302461575408261
2015,2,7,0,0.308624992483012,0.357380434782609,0,0.000400044881756757,0.0921155303030303,0.323298602280434,0,0.3046875,0.776047701815373,0.438440819035948,0.547681953332041,0,0,0.358591954022988,0.585895061728395,0,0,0.287109375,0,0,0,0,0.477990411436541,0.58119708994709,0.495715844243035,0.641350187265918,1.77269944308599e-12,0.000624586362023333,0.289020655270655,0.315232405098365,0,0.292567243035543
2015,2,8,0,0.295027512177521,0.351822463768116,0,0.000394590330763545,0.214591856060606,0.305756373982706,0,0.488541666666667,0.686944766319042,0.448192401960784,0.469697336953009,0,0,0.364493534482759,0.548469328703704,0,0,0.308268229166667,0,0,0,0,0.46507269874477,0.579898589065256,0.371131252098019,0.575431179775281,8.86349721542994e-13,0.000568359445548125,0.285771209243431,0.105169368246052,0,0.281724303554275
2015,2,9,0,0.296975915569186,0.33511231884058,0,0.000373341724468595,0.200352272727273,0.2930625847745,0,0.513020833333334,0.729239088451139,0.539525888480392,0.501611886755866,0,0,0.366023706896552,0.522092013888889,0,0,0.4609375,0,0,0,0,0.482177649930265,0.583924162257495,0.386754503748461,0.588461922596754,4.43174860771497e-13,0.000423004411520062,0.290117917062361,0.218627736215018,0,0.27768972142171
2015,2,10,0,0.297751668771423,0.325467391304348,0,0.000186670862234297,0.211680871212121,0.313465104696507,0,0.497395833333334,0.735515643105446,0.543147467320261,0.501753280330942,0,0,0.378178879310345,0.350979938271605,0,0,0.355143229166667,0,0,0,0,0.498265516039052,0.606496913580247,0.447825053149827,0.540740480649188,2.21587430385749e-13,0.000348158771596632,0.273303260525483,0.310775838182322,0,0.282540826128722
2015,2,11,0,0.307451590594744,0.320007246376812,0,0.000200022440881083,0.214060606060606,0.316907664674466,0,0.4875,0.760066628041715,0.526088899101307,0.487266498610303,0,0,0.403250718390805,0.317640817901235,0,0,0.553059895833333,0,0,0,0,0.522421025104603,0.609982363315697,0.479744321360635,0.530405118601748,1.10793715192874e-13,0.000312293171714879,0.291687638493194,0.33067089221391,0,0.305799711815562
2015,2,12,0,0.305336310060737,0.320702898550725,0,0.000197295165383125,0.215345643939394,0.326963695320448,0,0.5140625,0.710892236384705,0.516067708333333,0.476128724710749,0,0,0.488078304597701,0.332348572530864,0,0,0.563151041666667,0,0,0,0,0.543086820083682,0.570977733686067,0.471750867181381,0.538273252184769,5.53968575964371e-14,0.000284179718125669,0.323087606837607,0.342200401773344,0,0.284365994236311
2015,2,13,0,0.310491460701185,0.317032608695652,0,0.000186670862234973,0.211700757575758,0.32979794527806,0,0.514583333333333,0.732063538045577,0.543418096405229,0.46839651606231,0,0,0.586415229885057,0.453328510802469,0,0,0.671549479166667,0,0,0,0,0.534376220362622,0.573159171075838,0.399753832382231,0.56037734082397,2.76984287982186e-14,0.000211502203435834,0.330819484013929,0.329582986977002,0,0.279190682036503
2015,2,14,0,0.293200883997835,0.322673913043478,0,9.33354311174867e-05,0.211910037878788,0.312924720244151,0,0.516666666666666,0.724966203167246,0.501600796568627,0.450419332945511,0,0,0.585319683908046,0.497957175925926,0,0,0.421549479166667,0,0,0,0,0.506629532775453,0.574996693121693,0.332494125545485,0.526768102372035,1.38492143991093e-14,0.000174079384636218,0.291346945235834,0.335746744250485,0,0.290273775216138
2015,2,15,0,0.276344789223645,0.344876811594203,0,0.00010001122044071,0.216306818181818,0.286041931586979,0,0.521354166666666,0.756831788335265,0.459673713235294,0.456915357766143,0,0,0.57222341954023,0.403488618827161,0,0,0.293294270833333,0,0,0,0,0.48851359832636,0.592625661375661,0.323937003468726,0.507287765293383,6.92460719955464e-15,0.00015614658527639,0.286913975941754,0.326155791077861,0,0.273018731988473
2015,2,16,0,0.281343586505502,0.336905797101449,0,9.86475826916468e-05,0.207210227272727,0.290923909587996,0,0.538020833333334,0.781213789107764,0.542043249591503,0.5300804731433,0,0,0.57069683908046,0.446078317901235,0,0,0.2841796875,0,0,0,0,0.481607043235704,0.572960758377425,0.422458599082466,0.513335049937578,3.46230359977732e-15,0.00014208985877231,0.304045188350744,0.322203865336658,0,0.381448126801153
2015,2,17,0,0.299413674905286,0.323721014492754,0,9.3335431117529e-05,0.199607007575758,0.30876261020685,0,0.5546875,0.75323483970645,0.561808108660131,0.540175974403723,0,0,0.557065373563218,0.434036458333333,0,0,0.430989583333333,0,0,0,0,0.484345013947001,0.612656525573192,0.412992335235538,0.501779338327091,1.73115179988866e-15,0.000105751101572655,0.347965732826844,0.354422623995567,0,0.356664265129683
2015,2,18,0,0.30494693006194,0.315376811594203,0,4.66677155587645e-05,0.203315340909091,0.332580058918277,0,0.5375,0.750144843568946,0.532215073529412,0.565671255898132,0,0,0.52729525862069,0.427485532407407,0,0,0.435872395833333,0,0,0,0,0.488172594142259,0.570512566137566,0.533940360299877,0.508219413233458,8.6557589994433e-16,8.70396922454776e-05,0.343196027223805,0.351293640897756,0,0.357444764649376
2015,2,19,0,0.303278910337362,0.305231884057971,0,5.00056102203658e-05,0.207620265151515,0.33191993048491,0,0.5375,0.779813634607957,0.553578176062091,0.548041496994377,0,0,0.50201867816092,0.39823688271605,0,0,0.3486328125,0,0,0,0,0.507230474198047,0.528596781305115,0.599895099026519,0.812130149812734,4.32787949972165e-16,7.80732926018795e-05,0.331889047166825,0.334952549182599,0,0.389289145052834
2015,2,20,0,0.292071832341091,0.310934782608696,0,4.93237913458287e-05,0.211980113636364,0.309595917048152,0,0.514583333333333,0.79724314407107,0.564657373366013,0.530694525240773,0,0,0.491497844827586,0.404447337962963,0,0,0.388346354166667,0,0,0,0,0.526447175732218,0.566111111111111,0.633064786841222,0.502294007490637,2.16393974986083e-16,7.10449293679971e-05,0.309590060145616,0.354474231088944,0,0.458333333333333
2015,2,21,0,0.269489295808527,0.337481884057971,0,4.66677155587671e-05,0.210664772727273,0.288482298024754,0,0.490104166666667,0.725738702201622,0.476875255310458,0.507477700213302,0,0,0.48805316091954,0.391090856481481,0,0,0.269856770833333,0,0,0,0,0.527798117154812,0.565202821869489,0.607194808101153,0.429673845193508,1.08196987493041e-16,5.28755507772485e-05,0.264924422285533,0.333374203380438,0,0.443707973102786
2015,2,22,0,0.270328191713272,0.326713768115942,0,2.33338577793836e-05,0.21750946969697,0.287711538869108,0,0.486979166666667,0.694838740826574,0.461665134803922,0.492126397776485,0,0,0.492040229885057,0.427973572530864,0,0,0.384114583333333,0,0,0,0,0.51025679916318,0.554714506172839,0.582019973145351,0.429241104868914,5.40984937465206e-17,4.35198461181994e-05,0.317687163659386,0.318413341645885,0,0.415706051873199
2015,2,23,0,0.295580010824463,0.312583333333333,0,2.50028051101835e-05,0.212522727272727,0.288651714564259,0,0.475,0.772040363074546,0.501425908905229,0.545746881261715,0,0,0.502165948275862,0.519474344135802,0,0,0.283854166666667,0,0,0,0,0.492477684797768,0.56141975308642,0.534965592480698,0.483931023720349,2.70492468732603e-17,3.903664629867e-05,0.425484726179171,0.29677195899141,0,0.361815561959654
2015,2,24,0,0.318865385771844,0.300507246376812,0,2.46618956729147e-05,0.211239583333333,0.331750725881655,0,0.475,0.77631324835844,0.509510314542484,0.571880453752182,0,0,0.521264367816092,0.471468942901235,0,0,0.46875,0,0,0,0,0.482649581589958,0.538361992945326,0.54481649323039,0.501293695380774,1.35246234366302e-17,3.55224646828637e-05,0.435268281101615,0.397266555832641,0,0.35573967339097
2015,2,25,0,0.330859492452944,0.313583333333333,0,2.33338577793837e-05,0.208341856060606,0.327120952017633,0,0.455208333333333,0.76219100038625,0.506694240196078,0.568458729235343,0,0,0.593627873563218,0.593904320987654,0,0,0.483723958333333,0,0,0,0,0.484926080892608,0.577612433862434,0.477801555331767,0.534532459425718,6.76231171831508e-18,2.64377753880568e-05,0.467172364672365,0.462895538930452,0,0.409966378482229
2015,2,26,0,0.317864122917794,0.301800724637681,0,1.16669288896919e-05,0.208833333333333,0.32548268480841,0,0.476041666666667,0.775202780996524,0.49927938623366,0.569957501131149,0,0,0.643491379310345,0.579633487654321,0,0,0.397135416666667,0,0,0,0,0.48702649930265,0.590199514991182,0.506295457088508,0.54105493133583,3.38115585915754e-18,2.1759923058816e-05,0.396621557454891,0.497113119977833,0,0.423390970220941
2015,2,27,0,0.317135726742438,0.303894927536232,0,1.25014025550918e-05,0.208299242424242,0.316913386953204,0,0.486458333333333,0.81283796832754,0.522380387050654,0.577742227393187,0,0,0.616821120689655,0.657652391975309,0,0,0.569661458333333,0,0,0,0,0.48678940027894,0.565353835978836,0.560020140986908,0.586611111111111,1.69057792957877e-18,1.95183231491931e-05,0.393044476100032,0.461155791077861,0,0.394776657060519
2015,2,28,0,0.300212730771544,0.310746376811594,0,1.23309478364574e-05,0.125676136363636,0.311566460558664,0,0.4875,0.80064696794129,0.43345498876634,0.575144625428221,0,0,0.574299568965517,0.663163580246914,0,0,0.4013671875,0,0,0,0,0.460622733612273,0.57914241622575,0.555544366118384,0.631635767790262,8.45288964789385e-19,1.77612323413609e-05,0.345349002849003,0.441259697977279,0,0.346433717579251
2015,3,1,0,0.282550814841542,0.316710144927536,0,1.16669288896919e-05,0.232087121212121,0.306219534164123,0,0.4875,0.796663769795288,0.390868183210784,0.521746331846681,0,0,0.549403735632184,0.702207754629629,0,0,0.450846354166667,0,0,0,0,0.447136331938633,0.628789682539683,0.48242978628175,0.648625156054931,4.22644482394693e-19,1.32188876939929e-05,0.289435739157961,0.429327376004433,0,0.348306916426513
2015,3,2,0,0.327632449335498,0.339525362318841,0,5.83346444484594e-06,0.214372159090909,0.34483511359783,0,0.4671875,0.900033796832754,0.466703686683006,0.619364456079116,0,0,0.516878591954023,0.68989486882716,0,0,0.3759765625,0,0,0,0,0.457764818688982,0.597565035273369,0.613983999104845,0.661184456928839,2.11322241197346e-19,1.08799615293903e-05,0.330726495726496,0.429432668329177,0,0.436275216138329
2015,3,3,0,0.396571501593602,0.346427536231884,0,6.25070127754591e-06,0.220773674242424,0.382420788826721,0,0.4875,0.939720934723832,0.505860651552288,0.631552582250662,0,0,0.47722341954023,0.687165316358025,0,0,0.4365234375,0,0,0,0,0.474258716875872,0.6920028659612,0.608898399910485,0.634794007490637,1.05661120598673e-19,9.75916157458771e-06,0.354853988603989,0.530239332224993,0,0.39266330451489
2015,3,4,0,0.406620963377233,0.351880434782609,0,6.16547391822868e-06,0.224635416666667,0.359070315149203,0,0.4875,0.942014291232136,0.54096839256536,0.632065638937367,0,0,0.422654454022988,0.717086226851852,0,0,0.552408854166667,0,0,0,0,0.468943514644351,0.70299823633157,0.653105068815039,0.643414481897628,5.28305602993366e-20,8.88061617067603e-06,0.329331275720165,0.528105430867276,0,0.378278097982709
2015,3,5,0,0.389019183354381,0.362329710144927,0,5.83346444484594e-06,0.213683712121212,0.359972845668023,0,0.4875,0.912707609115489,0.540798611111111,0.640044276388081,0,0,0.262984913793103,0.724500385802469,0,0,0.557291666666667,0,0,0,0,0.469052475592748,0.697842813051146,0.59692290477789,0.653466604244694,2.64152801496683e-20,6.60944384699425e-06,0.34053854067743,0.496374688279302,0,0.368443804034582
2015,3,6,0,0.374122015755608,0.367971014492754,0,2.91673222242297e-06,0.21158428030303,0.369370337402509,0,0.4875,0.932865005793743,0.506423611111111,0.639450423372762,0,0,0.217051005747126,0.722843364197531,0,0,0.467122395833333,0,0,0,0,0.4649619944212,0.627032627865961,0.635888721047331,0.686473782771535,1.32076400748341e-20,5.43998076469402e-06,0.336568930041152,0.453192366306456,0,0.396037463976945
2015,3,7,0,0.340849570028264,0.35231884057971,0,3.12535063877295e-06,0.113869318181818,0.354267336385215,0,0.4875,0.86478852838934,0.378729702818627,0.596943474888501,0,0,0.242306034482759,0.713263888888889,0,0,0.4892578125,0,0,0,0,0.482047419804742,0.590397927689594,0.626001454626832,0.665284332084894,6.60382003741707e-21,4.8795807872933e-06,0.28841009813232,0.434349889165974,0,0.423066762728146
2015,3,8,0,0.31508208551326,0.347228260869565,0,3.08273695911434e-06,0.233298295454545,0.323535652975585,0,0.4875,0.834395519505601,0.375289266748366,0.545039913386336,0,0,0.266716954022989,0.696280864197531,0,0,0.361979166666667,0,0,0,0,0.485094142259414,0.611669973544973,0.589862369922793,0.640213951310861,3.30191001870854e-21,4.44030808533774e-06,0.272792814181703,0.416386464394569,0,0.44295148895293
2015,3,9,0,0.309819441938782,0.332278985507246,0,2.91673222242297e-06,0.222387310606061,0.31882613809766,0,0.4875,0.892960602549247,0.460218801062092,0.583442408376963,0,0,0.270862068965517,0.679041280864198,0,0,0.6923828125,0,0,0,0,0.522602510460251,0.64375992063492,0.614866565961732,0.619343789013733,1.65095500935427e-21,3.30472192349699e-06,0.2897150997151,0.395578068717096,0,0.420605187319885
